treatment no.,upload (kbps),download (kbps),latency (ms),condition no.
6685,5000.0,2000,250,3998.0
6686,500.0,25000,750,2382.1
6687,1000.0,5000,550,1680.2
6688,5000.0,12000,400,1092.1
6689,1000.0,12000,250,2052.0
6690,20000.0,2000,250,1147.1
6691,5000.0,12000,550,2417.1
6692,1000.0,25000,550,2366.2
6693,20000.0,12000,250,3659.2
6694,20000.0,12000,750,7.2
6695,5000.0,25000,400,3105.0
6696,20000.0,25000,750,2776.1
6697,5000.0,12000,400,1660.0
6698,500.0,5000,250,497.1
6699,5000.0,25000,750,3359.0
6700,5000.0,2000,550,2866.1
6701,20000.0,12000,750,575.2
6702,1000.0,2000,550,361.2
6703,500.0,25000,400,1813.1
6704,5000.0,12000,550,526.0
6705,500.0,25000,400,1309.1
6706,500.0,2000,400,565.1
6707,500.0,5000,750,1760.0
6708,1000.0,12000,550,2243.2
6709,20000.0,5000,250,3285.0
6710,1000.0,12000,250,1044.1
6711,1000.0,2000,750,3513.1
6712,5000.0,12000,400,2920.1
6713,5000.0,25000,750,3422.2
6714,1000.0,2000,550,2566.0
6715,5000.0,25000,750,460.1
6716,5000.0,2000,750,3623.1
6717,500.0,25000,250,1056.1
6718,5000.0,12000,400,1723.2
6719,1000.0,25000,750,2430.0
6720,20000.0,12000,750,2276.2
6721,5000.0,25000,400,2979.1
6722,1000.0,2000,400,2565.2
6723,1000.0,12000,250,1170.2
6724,20000.0,12000,250,3029.2
6725,500.0,25000,400,931.1
6726,500.0,25000,750,366.1
6727,500.0,5000,550,3839.1
6728,1000.0,2000,550,2818.1
6729,500.0,2000,750,2709.0
6730,500.0,25000,750,3391.2
6731,500.0,5000,750,1886.1
6732,20000.0,5000,550,262.2
6733,5000.0,25000,400,1404.0
6734,500.0,12000,750,2701.1
6735,1000.0,2000,750,2315.0
6736,20000.0,2000,250,2029.0
6737,500.0,2000,750,2835.0
6738,20000.0,25000,400,1577.0
6739,1000.0,2000,750,866.2
6740,5000.0,25000,400,206.2
6741,20000.0,2000,750,1150.0
6742,500.0,5000,400,498.2
6743,500.0,12000,550,2763.2
6744,1000.0,5000,250,418.1
6745,500.0,12000,750,874.2
6746,1000.0,5000,750,3509.1
6747,5000.0,2000,250,2234.0
6748,20000.0,12000,250,2336.0
6749,1000.0,2000,550,3008.1
6750,5000.0,5000,400,2042.1
6751,1000.0,5000,750,1051.1
6752,5000.0,2000,400,1793.1
6753,5000.0,2000,250,973.0
6754,500.0,5000,250,686.1
6755,500.0,12000,250,3707.0
6756,500.0,2000,400,943.0
6757,500.0,25000,400,2254.0
6758,5000.0,12000,250,1028.2
6759,20000.0,25000,750,3784.2
6760,20000.0,12000,250,2588.1
6761,5000.0,2000,550,3496.0
6762,1000.0,5000,750,1555.0
6763,5000.0,2000,250,3242.1
6764,5000.0,12000,550,3551.2
6765,20000.0,2000,550,3102.2
6766,20000.0,5000,250,3726.1
6767,20000.0,2000,250,2281.0
6768,500.0,5000,550,2830.1
6769,20000.0,25000,550,444.2
6770,500.0,2000,400,1510.1
6771,500.0,2000,750,63.2
6772,5000.0,5000,400,277.0
6773,1000.0,25000,750,1169.1
6774,1000.0,2000,400,1305.1
6775,5000.0,25000,400,2790.2
6776,5000.0,12000,750,1094.2
6777,1000.0,2000,400,990.2
6778,5000.0,12000,550,2228.1
6779,1000.0,2000,400,3574.0
6780,20000.0,25000,750,886.0
6781,500.0,25000,250,2379.2
6782,5000.0,5000,550,341.0
6783,5000.0,12000,400,210.2
6784,1000.0,5000,750,799.2
6785,500.0,5000,250,56.1
6786,5000.0,25000,750,3611.1
6787,20000.0,5000,400,1018.0
6788,500.0,12000,550,2007.0
6789,5000.0,2000,550,3118.0
6790,20000.0,12000,250,1139.1
6791,5000.0,12000,400,462.0
6792,500.0,2000,750,2520.0
6793,500.0,5000,250,1946.1
6794,1000.0,2000,400,1368.2
6795,5000.0,25000,550,3169.2
6796,1000.0,12000,400,2621.2
6797,20000.0,5000,400,3286.0
6798,1000.0,25000,750,2682.0
6799,500.0,2000,750,1890.0
6800,5000.0,5000,250,3679.0
6801,1000.0,12000,550,1928.2
6802,500.0,12000,250,3707.1
6803,1000.0,25000,550,1042.0
6804,1000.0,5000,250,4010.0
6805,5000.0,5000,550,1475.2
6806,1000.0,12000,250,3376.0
6807,500.0,25000,400,1624.1
6808,500.0,2000,550,2519.1
6809,500.0,2000,550,1448.2
6810,5000.0,12000,750,779.0
6811,20000.0,2000,750,708.1
6812,20000.0,25000,250,1324.1
6813,500.0,25000,250,2190.1
6814,500.0,12000,400,2951.2
6815,1000.0,12000,550,3756.2
6816,1000.0,12000,250,2368.0
6817,500.0,25000,250,741.0
6818,1000.0,12000,750,1299.0
6819,1000.0,2000,750,3639.1
6820,500.0,25000,250,2001.1
6821,5000.0,5000,400,214.1
6822,1000.0,25000,400,1734.1
6823,5000.0,12000,250,2226.1
6824,1000.0,5000,550,609.0
6825,5000.0,12000,400,1534.1
6826,500.0,2000,400,124.1
6827,1000.0,25000,750,3816.2
6828,500.0,25000,550,113.1
6829,1000.0,2000,750,1370.2
6830,500.0,12000,550,3393.0
6831,20000.0,5000,400,3979.2
6832,20000.0,2000,750,2788.0
6833,5000.0,25000,750,2477.2
6834,500.0,25000,400,3200.2
6835,500.0,5000,750,185.1
6836,20000.0,25000,550,3342.2
6837,1000.0,5000,750,3320.1
6838,1000.0,2000,400,3763.1
6839,500.0,12000,550,999.1
6840,20000.0,5000,250,1773.2
6841,5000.0,5000,550,2232.0
6842,1000.0,5000,250,3254.1
6843,500.0,12000,750,3142.1
6844,5000.0,12000,750,2985.2
6845,1000.0,2000,400,2187.0
6846,500.0,12000,750,3457.2
6847,5000.0,2000,250,2108.1
6848,1000.0,25000,550,1294.0
6849,1000.0,12000,750,480.1
6850,20000.0,12000,550,2023.2
6851,500.0,2000,750,1449.1
6852,500.0,12000,250,2761.0
6853,500.0,12000,750,3268.1
6854,5000.0,12000,550,1850.0
6855,500.0,25000,250,426.0
6856,1000.0,25000,750,2051.2
6857,5000.0,5000,250,2986.1
6858,500.0,12000,400,1187.1
6859,5000.0,25000,750,2414.0
6860,1000.0,2000,250,548.0
6861,5000.0,5000,250,1410.2
6862,1000.0,2000,550,3134.2
6863,1000.0,12000,250,666.1
6864,20000.0,12000,550,3346.0
6865,500.0,12000,550,1881.2
6866,1000.0,12000,750,1425.1
6867,5000.0,2000,750,31.0
6868,20000.0,2000,400,2786.1
6869,500.0,2000,400,502.0
6870,5000.0,2000,250,2423.2
6871,20000.0,25000,250,1891.0
6872,5000.0,2000,550,3874.2
6873,5000.0,12000,750,2733.2
6874,5000.0,12000,250,3423.2
6875,20000.0,2000,750,2158.1
6876,500.0,5000,550,877.1
6877,5000.0,5000,250,2608.1
6878,5000.0,25000,250,3419.0
6879,5000.0,5000,250,2041.0
6880,5000.0,25000,400,3735.0
6881,500.0,2000,750,2016.2
6882,20000.0,12000,750,3725.2
6883,500.0,2000,400,3968.2
6884,20000.0,2000,750,2662.2
6885,20000.0,25000,250,316.2
6886,5000.0,5000,750,3619.0
6887,500.0,5000,400,561.2
6888,1000.0,5000,400,2183.1
6889,500.0,25000,400,364.2
6890,5000.0,12000,250,524.1
6891,5000.0,25000,550,1216.1
6892,20000.0,25000,750,571.1
6893,5000.0,2000,550,2488.2
6894,5000.0,2000,400,3999.0
6895,1000.0,25000,550,1672.0
6896,20000.0,12000,550,2905.0
6897,500.0,12000,250,3770.2
6898,20000.0,25000,400,1073.1
6899,500.0,2000,250,1320.2
6900,20000.0,2000,250,1651.2
6901,1000.0,25000,400,96.2
6902,1000.0,2000,550,2440.0
6903,500.0,2000,550,1322.0
6904,5000.0,25000,250,2285.1
6905,5000.0,12000,400,2857.0
6906,1000.0,5000,400,1427.1
6907,1000.0,12000,750,1362.2
6908,20000.0,2000,250,1525.2
6909,500.0,12000,400,4023.2
6910,5000.0,25000,550,1405.2
6911,5000.0,25000,400,2412.1
6912,20000.0,2000,550,2598.0
6913,20000.0,5000,250,891.0
6914,5000.0,2000,250,3431.0
6915,1000.0,5000,550,1428.0
6916,20000.0,25000,250,1954.1
6917,5000.0,25000,750,838.1
6918,500.0,2000,550,3653.1
6919,20000.0,2000,550,1653.2
6920,500.0,12000,250,1627.0
6921,20000.0,12000,550,3535.1
6922,500.0,5000,400,687.0
6923,5000.0,25000,750,2603.1
6924,5000.0,5000,250,654.2
6925,20000.0,25000,750,3721.2
6926,20000.0,25000,550,2712.2
6927,5000.0,2000,400,3936.2
6928,20000.0,2000,250,895.0
6929,1000.0,25000,250,1103.1
6930,500.0,12000,750,3899.2
6931,5000.0,5000,400,3554.1
6932,20000.0,5000,750,2721.0
6933,5000.0,12000,400,714.1
6934,20000.0,5000,750,3918.1
6935,5000.0,25000,250,2222.2
6936,500.0,12000,550,2952.1
6937,5000.0,2000,750,1858.2
6938,20000.0,5000,400,3412.1
6939,1000.0,25000,400,3121.2
6940,20000.0,25000,750,3721.0
6941,1000.0,12000,550,2496.2
6942,500.0,2000,750,882.2
6943,5000.0,2000,550,3622.1
6944,20000.0,2000,550,1338.1
6945,1000.0,25000,550,412.1
6946,5000.0,25000,400,836.2
6947,500.0,12000,250,2257.0
6948,500.0,2000,550,2204.0
6949,20000.0,2000,750,3859.0
6950,500.0,25000,250,2505.1
6951,20000.0,5000,400,3601.0
6952,500.0,2000,400,502.2
6953,5000.0,2000,400,2361.1
6954,20000.0,5000,400,2845.1
6955,1000.0,2000,250,2564.2
6956,5000.0,2000,550,345.0
6957,5000.0,2000,250,2549.1
6958,500.0,25000,400,1750.1
6959,1000.0,5000,400,671.0
6960,20000.0,12000,550,511.1
6961,1000.0,12000,250,3691.1
6962,20000.0,25000,400,3341.0
6963,500.0,5000,400,3775.0
6964,500.0,12000,400,431.0
6965,500.0,2000,400,439.2
6966,1000.0,25000,250,1229.2
6967,5000.0,25000,250,3734.1
6968,20000.0,12000,250,3218.1
6969,1000.0,25000,750,1106.0
6970,5000.0,5000,550,3555.0
6971,20000.0,25000,400,1.0
6972,500.0,5000,550,814.0
6973,5000.0,2000,250,1477.2
6974,5000.0,5000,250,3742.1
6975,5000.0,25000,750,586.2
6976,500.0,5000,250,2891.0
6977,1000.0,2000,550,1999.0
6978,1000.0,5000,400,3318.1
6979,5000.0,5000,750,2926.1
6980,1000.0,2000,400,3952.0
6981,1000.0,25000,250,1166.0
6982,5000.0,12000,550,2921.2
6983,1000.0,5000,400,3129.0
6984,1000.0,5000,750,1051.2
6985,5000.0,2000,250,3179.2
6986,500.0,5000,250,2891.2
6987,20000.0,5000,750,3225.0
6988,1000.0,12000,250,3754.0
6989,1000.0,5000,400,1175.2
6990,500.0,25000,250,4018.0
6991,20000.0,5000,250,1773.1
6992,500.0,12000,400,2699.0
6993,1000.0,5000,250,418.0
6994,20000.0,25000,750,3154.1
6995,20000.0,25000,750,256.0
6996,5000.0,25000,750,1532.2
6997,1000.0,5000,750,1744.2
6998,500.0,12000,750,3962.2
6999,1000.0,12000,750,606.0
7000,5000.0,25000,750,2540.2
7001,1000.0,2000,550,3386.1
7002,20000.0,12000,400,2526.0
7003,500.0,2000,250,186.1
7004,1000.0,2000,400,1809.0
7005,1000.0,12000,250,4006.0
7006,20000.0,5000,400,2719.2
7007,20000.0,25000,250,1135.1
7008,20000.0,5000,400,1774.2
7009,1000.0,25000,550,3626.0
7010,500.0,5000,400,2451.1
7011,500.0,5000,250,2072.0
7012,20000.0,2000,550,2850.0
7013,1000.0,5000,550,1239.2
7014,1000.0,2000,400,2376.0
7015,500.0,25000,250,3829.0
7016,1000.0,5000,250,859.0
7017,20000.0,25000,250,1261.2
7018,500.0,25000,750,1878.1
7019,5000.0,5000,750,972.2
7020,1000.0,25000,250,2175.1
7021,1000.0,25000,750,161.1
7022,1000.0,5000,750,3068.1
7023,20000.0,25000,400,821.0
7024,500.0,5000,550,2956.2
7025,1000.0,2000,750,2945.0
7026,500.0,2000,250,1950.1
7027,1000.0,12000,750,3127.2
7028,500.0,2000,750,630.2
7029,20000.0,25000,750,2146.2
7030,1000.0,2000,400,2817.0
7031,1000.0,12000,750,1677.1
7032,1000.0,12000,550,1109.0
7033,20000.0,12000,750,1142.2
7034,500.0,2000,550,3905.0
7035,20000.0,25000,750,1327.0
7036,5000.0,25000,400,1656.2
7037,5000.0,25000,250,1844.0
7038,20000.0,2000,400,580.1
7039,500.0,2000,250,186.0
7040,5000.0,5000,750,720.0
7041,5000.0,12000,750,1283.2
7042,1000.0,12000,400,352.2
7043,1000.0,12000,250,1107.0
7044,500.0,25000,250,804.2
7045,20000.0,12000,750,3284.1
7046,5000.0,12000,250,3675.0
7047,5000.0,5000,750,1035.2
7048,5000.0,5000,250,3049.2
7049,5000.0,2000,400,155.2
7050,1000.0,5000,400,356.1
7051,1000.0,12000,400,2179.0
7052,500.0,2000,250,3525.0
7053,5000.0,25000,550,2476.2
7054,5000.0,12000,750,1662.1
7055,500.0,5000,550,877.2
7056,500.0,12000,550,3267.0
7057,5000.0,25000,400,1215.0
7058,20000.0,5000,550,262.1
7059,20000.0,5000,400,2026.1
7060,1000.0,5000,250,3002.2
7061,500.0,25000,400,1183.1
7062,20000.0,25000,550,1893.1
7063,500.0,2000,250,1761.2
7064,1000.0,12000,400,2179.2
7065,20000.0,25000,400,3152.1
7066,20000.0,2000,750,582.2
7067,5000.0,12000,550,3299.1
7068,500.0,2000,400,313.2
7069,20000.0,2000,250,1714.2
7070,5000.0,2000,400,1226.1
7071,5000.0,12000,550,1345.2
7072,1000.0,5000,750,1996.2
7073,20000.0,12000,400,3723.1
7074,500.0,2000,250,1824.2
7075,1000.0,5000,400,3003.0
7076,20000.0,5000,750,1020.0
7077,500.0,5000,400,3585.2
7078,1000.0,5000,550,3760.1
7079,1000.0,5000,750,3005.2
7080,20000.0,25000,750,1327.1
7081,1000.0,5000,250,1741.0
7082,5000.0,25000,400,3294.2
7083,1000.0,2000,550,2881.2
7084,1000.0,12000,750,921.2
7085,20000.0,12000,250,3785.2
7086,5000.0,2000,750,2174.1
7087,500.0,25000,750,177.0
7088,1000.0,25000,750,35.1
7089,500.0,12000,750,3584.0
7090,20000.0,2000,750,3859.2
7091,5000.0,2000,750,2237.1
7092,500.0,5000,400,876.0
7093,1000.0,2000,750,3891.0
7094,20000.0,12000,400,2967.2
7095,20000.0,12000,750,1772.0
7096,1000.0,5000,550,1050.1
7097,500.0,25000,250,1308.1
7098,5000.0,25000,400,3861.0
7099,1000.0,5000,400,1049.1
7100,5000.0,2000,550,2929.0
7101,5000.0,25000,550,2665.1
7102,20000.0,12000,550,3913.1
7103,1000.0,25000,400,2239.2
7104,1000.0,5000,550,2878.0
7105,1000.0,5000,250,1678.0
7106,5000.0,12000,550,400.2
7107,500.0,2000,250,753.2
7108,20000.0,2000,400,2219.0
7109,20000.0,5000,250,2844.0
7110,5000.0,2000,250,343.2
7111,5000.0,12000,400,2164.0
7112,20000.0,12000,400,194.0
7113,5000.0,5000,250,2482.1
7114,20000.0,12000,550,2842.0
7115,20000.0,25000,250,2584.2
7116,1000.0,12000,550,1361.1
7117,500.0,5000,550,499.1
7118,500.0,5000,750,1130.0
7119,5000.0,5000,750,3178.2
7120,5000.0,2000,550,219.1
7121,1000.0,12000,550,2054.1
7122,5000.0,12000,400,3928.1
7123,1000.0,25000,750,1862.0
7124,20000.0,12000,550,448.2
7125,500.0,25000,550,869.1
7126,1000.0,2000,550,3197.1
7127,1000.0,12000,400,3125.1
7128,20000.0,12000,400,1833.0
7129,5000.0,25000,750,3926.2
7130,500.0,2000,250,1320.1
7131,1000.0,25000,550,223.0
7132,20000.0,12000,400,2022.2
7133,20000.0,25000,250,3844.0
7134,5000.0,12000,750,1409.0
7135,20000.0,12000,750,3662.1
7136,500.0,5000,750,311.2
7137,5000.0,25000,550,1531.0
7138,1000.0,2000,550,2755.2
7139,5000.0,25000,400,521.0
7140,1000.0,5000,400,1742.2
7141,5000.0,12000,750,3867.1
7142,20000.0,5000,400,703.2
7143,5000.0,25000,250,1151.1
7144,5000.0,2000,250,2675.0
7145,5000.0,12000,400,1786.2
7146,1000.0,25000,250,1103.0
7147,1000.0,5000,750,2185.2
7148,20000.0,12000,400,3030.1
7149,500.0,12000,550,3772.0
7150,5000.0,5000,400,1348.0
7151,1000.0,12000,750,732.2
7152,500.0,12000,750,1819.1
7153,1000.0,2000,550,1495.1
7154,5000.0,12000,750,3426.0
7155,20000.0,25000,550,3783.0
7156,500.0,5000,550,1129.2
7157,20000.0,25000,400,758.0
7158,500.0,25000,400,4019.1
7159,1000.0,25000,750,3249.1
7160,20000.0,5000,400,3727.0
7161,500.0,5000,400,3396.2
7162,500.0,25000,250,3451.1
7163,20000.0,2000,250,832.2
7164,20000.0,2000,400,2408.2
7165,500.0,5000,250,3017.2
7166,1000.0,2000,550,361.0
7167,1000.0,2000,550,2251.0
7168,1000.0,5000,400,3633.1
7169,5000.0,2000,250,154.0
7170,20000.0,5000,750,2406.1
7171,5000.0,5000,400,466.0
7172,500.0,25000,250,678.0
7173,5000.0,5000,750,1602.1
7174,1000.0,25000,750,3690.2
7175,5000.0,25000,550,1342.1
7176,1000.0,5000,550,2373.2
7177,500.0,5000,550,2515.2
7178,20000.0,25000,750,1327.2
7179,500.0,5000,750,2768.2
7180,500.0,5000,750,2894.1
7181,5000.0,25000,400,143.1
7182,500.0,25000,400,805.1
7183,1000.0,2000,250,3069.0
7184,5000.0,25000,550,900.0
7185,1000.0,2000,750,3702.2
7186,500.0,5000,550,1381.1
7187,5000.0,12000,550,1219.2
7188,1000.0,12000,550,3693.2
7189,20000.0,2000,750,3607.2
7190,500.0,2000,250,1635.2
7191,5000.0,12000,750,401.2
7192,1000.0,5000,400,1868.1
7193,1000.0,25000,400,3562.1
7194,5000.0,2000,250,91.0
7195,5000.0,2000,250,847.0
7196,1000.0,5000,400,3948.1
7197,500.0,25000,750,303.0
7198,500.0,12000,750,1063.0
7199,20000.0,2000,250,1210.2
7200,5000.0,5000,400,781.1
7201,20000.0,12000,400,3786.2
7202,1000.0,12000,750,1425.2
7203,20000.0,12000,400,194.1
7204,1000.0,2000,250,1808.0
7205,500.0,5000,550,3334.1
7206,20000.0,5000,250,1080.1
7207,20000.0,25000,400,2459.1
7208,1000.0,2000,250,4014.2
7209,500.0,2000,250,3651.2
7210,20000.0,12000,550,2590.0
7211,20000.0,5000,250,702.2
7212,20000.0,5000,550,1523.1
7213,500.0,12000,750,622.0
7214,20000.0,25000,550,570.2
7215,20000.0,5000,750,2217.0
7216,1000.0,25000,250,221.2
7217,1000.0,25000,250,2868.1
7218,500.0,2000,400,1636.0
7219,1000.0,25000,250,1292.0
7220,5000.0,5000,250,3427.1
7221,500.0,2000,550,62.2
7222,5000.0,25000,250,646.2
7223,5000.0,5000,550,3555.2
7224,500.0,2000,250,1887.2
7225,500.0,5000,750,2138.0
7226,1000.0,25000,400,285.1
7227,5000.0,5000,400,2420.0
7228,20000.0,12000,250,1076.0
7229,500.0,5000,750,2201.2
7230,1000.0,2000,550,3008.2
7231,500.0,25000,550,680.0
7232,1000.0,12000,400,2432.1
7233,5000.0,25000,250,2096.2
7234,5000.0,25000,750,2288.2
7235,1000.0,2000,550,172.0
7236,500.0,25000,400,2506.1
7237,1000.0,5000,250,1867.0
7238,20000.0,5000,750,263.0
7239,20000.0,2000,250,2281.1
7240,5000.0,12000,250,272.0
7241,1000.0,5000,750,673.2
7242,20000.0,12000,400,2022.0
7243,500.0,2000,250,1194.2
7244,5000.0,2000,550,1290.0
7245,1000.0,5000,750,1933.0
7246,500.0,5000,400,2892.2
7247,500.0,25000,250,1938.0
7248,20000.0,2000,250,453.1
7249,20000.0,5000,400,2908.2
7250,500.0,25000,250,3136.1
7251,500.0,12000,400,683.1
7252,5000.0,25000,250,331.1
7253,500.0,25000,550,2885.1
7254,1000.0,25000,400,1482.1
7255,1000.0,5000,550,105.1
7256,20000.0,5000,550,3350.0
7257,500.0,12000,750,811.2
7258,500.0,25000,750,996.2
7259,5000.0,2000,400,3873.1
7260,500.0,2000,550,3779.2
7261,5000.0,25000,250,79.1
7262,20000.0,5000,250,2340.2
7263,1000.0,12000,550,479.1
7264,500.0,25000,750,492.0
7265,20000.0,12000,250,2714.0
7266,500.0,12000,400,2132.1
7267,500.0,2000,550,2015.0
7268,20000.0,5000,400,3790.1
7269,5000.0,25000,250,2726.2
7270,5000.0,2000,400,785.0
7271,500.0,5000,550,3082.2
7272,1000.0,12000,250,1611.1
7273,20000.0,12000,550,3535.2
7274,20000.0,12000,550,1078.1
7275,500.0,5000,750,1760.1
7276,1000.0,2000,400,1620.2
7277,5000.0,2000,750,4001.2
7278,1000.0,25000,550,2366.1
7279,1000.0,25000,250,3939.1
7280,5000.0,12000,250,272.1
7281,5000.0,12000,250,1217.2
7282,500.0,5000,250,2261.1
7283,20000.0,25000,250,3844.2
7284,500.0,25000,250,2883.2
7285,1000.0,2000,750,3198.1
7286,500.0,25000,750,1563.2
7287,1000.0,2000,550,550.2
7288,20000.0,12000,750,2780.2
7289,500.0,12000,250,682.0
7290,500.0,25000,750,1311.2
7291,20000.0,12000,250,2840.1
7292,500.0,25000,400,2506.2
7293,500.0,2000,750,3654.2
7294,20000.0,25000,550,2208.1
7295,500.0,5000,750,3083.0
7296,1000.0,2000,250,1871.0
7297,1000.0,12000,750,984.1
7298,1000.0,25000,750,2177.0
7299,20000.0,2000,400,2723.2
7300,5000.0,2000,400,3999.2
7301,1000.0,2000,750,3828.2
7302,1000.0,5000,400,3507.1
7303,1000.0,2000,250,2312.0
7304,5000.0,5000,250,2419.0
7305,1000.0,12000,250,99.0
7306,500.0,2000,750,3339.2
7307,500.0,25000,750,177.1
7308,20000.0,12000,550,2527.1
7309,20000.0,5000,250,3537.0
7310,500.0,5000,250,560.2
7311,5000.0,12000,400,2416.0
7312,20000.0,5000,400,1459.0
7313,500.0,2000,550,1511.0
7314,1000.0,5000,400,734.0
7315,500.0,12000,550,3772.2
7316,1000.0,5000,550,2941.1
7317,20000.0,25000,750,1768.0
7318,500.0,5000,250,1253.1
7319,20000.0,2000,550,3228.0
7320,20000.0,25000,400,695.1
7321,5000.0,5000,400,3302.2
7322,1000.0,5000,400,230.1
7323,20000.0,12000,550,1456.1
7324,5000.0,2000,750,3434.2
7325,5000.0,12000,400,3172.2
7326,500.0,25000,400,2695.0
7327,500.0,25000,750,1437.0
7328,20000.0,2000,400,265.0
7329,1000.0,2000,250,107.2
7330,1000.0,12000,750,3883.2
7331,5000.0,5000,400,3869.1
7332,20000.0,2000,250,3667.2
7333,500.0,2000,250,2076.2
7334,5000.0,2000,250,2171.1
7335,5000.0,12000,400,2605.0
7336,20000.0,5000,550,2027.0
7337,500.0,25000,550,1751.2
7338,20000.0,25000,550,3468.1
7339,500.0,25000,550,1373.0
7340,20000.0,12000,250,2147.2
7341,20000.0,2000,400,2912.0
7342,5000.0,25000,400,2034.2
7343,20000.0,2000,400,1526.2
7344,1000.0,25000,550,2429.1
7345,20000.0,12000,750,2213.1
7346,1000.0,2000,400,3385.0
7347,20000.0,2000,250,2407.1
7348,1000.0,2000,750,803.0
7349,500.0,5000,750,3587.2
7350,20000.0,5000,750,3288.1
7351,500.0,25000,750,2634.2
7352,20000.0,12000,250,2399.0
7353,20000.0,25000,250,1324.0
7354,5000.0,2000,250,1540.2
7355,20000.0,2000,400,328.2
7356,5000.0,12000,750,1031.2
7357,500.0,2000,750,945.2
7358,1000.0,12000,550,3945.1
7359,20000.0,12000,400,3912.2
7360,500.0,5000,400,939.1
7361,500.0,12000,750,2008.0
7362,20000.0,5000,400,3097.1
7363,500.0,2000,400,2203.2
7364,5000.0,5000,400,340.0
7365,20000.0,12000,750,322.2
7366,1000.0,5000,750,3761.2
7367,500.0,5000,750,2138.1
7368,500.0,2000,250,2832.2
7369,20000.0,5000,550,3413.1
7370,500.0,5000,750,3903.1
7371,20000.0,2000,550,1023.1
7372,20000.0,5000,400,2278.1
7373,500.0,2000,400,3526.2
7374,5000.0,12000,750,3615.0
7375,1000.0,2000,400,423.0
7376,1000.0,25000,250,1985.2
7377,500.0,2000,550,3716.0
7378,5000.0,12000,250,713.2
7379,5000.0,5000,400,2231.1
7380,20000.0,25000,400,2018.2
7381,500.0,2000,750,1008.1
7382,20000.0,5000,400,2971.1
7383,500.0,12000,250,2194.1
7384,20000.0,2000,400,2471.0
7385,5000.0,25000,550,3925.0
7386,5000.0,5000,400,2105.2
7387,1000.0,2000,750,3828.1
7388,5000.0,25000,550,1846.1
7389,5000.0,5000,400,2294.1
7390,500.0,5000,750,563.1
7391,5000.0,25000,750,3485.2
7392,20000.0,2000,400,580.0
7393,1000.0,25000,400,1608.0
7394,1000.0,2000,250,3447.2
7395,1000.0,5000,250,3821.1
7396,1000.0,12000,250,540.0
7397,20000.0,25000,750,1579.0
7398,5000.0,25000,550,1657.1
7399,1000.0,12000,750,858.1
7400,5000.0,2000,400,2550.0
7401,1000.0,25000,550,1546.2
7402,5000.0,25000,400,3924.1
7403,1000.0,12000,550,3945.2
7404,20000.0,25000,750,697.2
7405,20000.0,12000,250,1895.1
7406,1000.0,5000,250,2119.2
7407,1000.0,12000,750,3505.0
7408,500.0,5000,750,311.1
7409,500.0,2000,550,377.1
7410,5000.0,5000,250,2797.2
7411,1000.0,2000,250,2438.1
7412,500.0,25000,750,933.2
7413,20000.0,2000,550,2976.1
7414,1000.0,12000,750,2118.0
7415,500.0,5000,750,1508.0
7416,5000.0,12000,400,2794.0
7417,1000.0,5000,250,1678.1
7418,5000.0,12000,750,653.1
7419,500.0,25000,400,3452.0
7420,20000.0,25000,750,3910.1
7421,20000.0,25000,400,2837.0
7422,20000.0,25000,550,2397.2
7423,500.0,2000,750,1701.0
7424,5000.0,2000,750,3686.2
7425,20000.0,2000,400,3038.1
7426,5000.0,2000,400,2676.1
7427,1000.0,2000,750,3135.2
7428,20000.0,25000,550,2397.0
7429,500.0,12000,250,3013.1
7430,5000.0,25000,400,647.2
7431,5000.0,25000,750,1973.1
7432,1000.0,2000,400,3007.0
7433,20000.0,5000,250,1836.0
7434,5000.0,5000,400,1348.1
7435,20000.0,12000,550,3094.2
7436,500.0,25000,400,1687.2
7437,1000.0,12000,750,1929.2
7438,5000.0,25000,750,2603.0
7439,500.0,12000,750,2071.1
7440,500.0,12000,750,1630.1
7441,1000.0,5000,550,1302.1
7442,500.0,5000,750,878.1
7443,500.0,12000,550,2448.1
7444,5000.0,2000,400,3747.1
7445,1000.0,25000,750,2619.1
7446,5000.0,12000,750,1788.1
7447,5000.0,2000,550,1290.1
7448,1000.0,12000,750,3064.0
7449,5000.0,2000,550,1479.0
7450,500.0,25000,550,3137.2
7451,20000.0,2000,750,2914.0
7452,20000.0,2000,250,1021.2
7453,20000.0,12000,550,2779.0
7454,20000.0,5000,400,1207.2
7455,20000.0,2000,400,1148.2
7456,5000.0,5000,550,1097.1
7457,1000.0,2000,550,487.2
7458,1000.0,2000,550,3323.1
7459,1000.0,5000,550,3634.2
7460,20000.0,2000,550,3354.1
7461,20000.0,2000,250,3856.2
7462,20000.0,12000,550,321.0
7463,5000.0,5000,750,531.2
7464,5000.0,2000,400,407.0
7465,5000.0,25000,550,1657.0
7466,500.0,5000,250,3837.0
7467,1000.0,2000,750,1118.0
7468,500.0,5000,550,3965.0
7469,5000.0,12000,400,2668.2
7470,20000.0,25000,750,1894.0
7471,5000.0,2000,400,3558.0
7472,1000.0,2000,400,2691.2
7473,20000.0,12000,750,1646.0
7474,500.0,2000,550,440.0
7475,1000.0,2000,250,1115.2
7476,1000.0,12000,400,1864.2
7477,20000.0,5000,750,2973.1
7478,20000.0,5000,400,135.0
7479,5000.0,12000,400,3550.0
7480,500.0,2000,400,3211.1
7481,500.0,12000,750,2197.2
