call_number,IT01V_packetsRecieved_ellen,IT01V_packetsRecieved_aadya,IT01V_packetsLost_ellen,IT01V_packetsLost_aadya,IT01V_frameWidth_ellen,IT01V_frameWidth_aadya,IT01V_frameHeight_ellen,IT01V_frameHeight_aadya,IT01V_totalFreezesDuration_ellen,IT01V_totalFreezesDuration_aadya,IT01V_framesPerSecond_ellen,IT01V_framesPerSecond_aadya,IT01V_bytesReceived_in_bits_s_ellen,IT01V_bytesReceived_in_bits_s_aadya,IT01V_totalProcessingDelay_ellen,IT01V_totalProcessingDelay_aadya,IT01V_jitter_ellen,IT01V_jitter_aadya,IT01V_jitterBufferDelay_emissions_ellen,IT01V_jitterBufferDelay_emissions_aadya,IT01A_bytesReceived_in_bits_s_ellen,IT01A_bytesReceived_in_bits_s_aadya,IT01A_jitterBufferDelay_emissions_ellen,IT01A_jitterBufferDelay_emissions_aadya,OT01V_packetsSent_s_ellen,OT01V_packetsSent_s_aadya,OT01V_bytesSent_in_bits_s_ellen,OT01V_bytesSent_in_bits_s_aadya,OT01V_frameWidth_ellen,OT01V_frameWidth_aadya,OT01V_framesPerSecond_ellen,OT01V_framesPerSecond_aadya,OT01V_totalPacketSendDelay_ellen,OT01V_totalPacketSendDelay_aadya,OT01V_totalPacketSendDelay_packetsSent_in_ms_ellen,OT01V_totalPacketSendDelay_packetsSent_in_ms_aadya,RIV_roundTripTime_ellen,RIV_roundTripTime_aadya,RIV_fractionLost_ellen,RIV_fractionLost_aadya,RIA_fractionLost_ellen,RIA_fractionLost_aadya,RIA_roundTripTime_ellen,RIA_roundTripTime_aadya,ROA_roundTripTime_ellen,ROA_roundTripTime_aadya,AP_totalPlayoutDelay_ellen,AP_totalPlayoutDelay_aadya
87,161.20253867357994,163.30191471128023,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.2,29.0,1370287.1698864603,1390948.3677496226,26.4079456,21.6994976,0.01,0.01,40.437093333333344,34.29518,23699.874435979058,15276.134930747103,36.71999999999999,40.53714285714285,154.69888747018297,158.98475630927152,1307919.935274246,1353712.1215319152,1280.0,1280.0,30.0,30.0,1.1209762,1.0556498,0.00105774841112054,0.0007880556313056599,0.1218229999999999,0.12019699999999998,0.0,0.0,0.0,0.0,0.122711,0.1203948,0.1246248,0.12212239999999991,63425.7654534,104497.758912
88,39.18725189765944,29.404173595787434,0.0,0.0,640.0,960.0,360.0,540.0,0.0,1.405,24.6,16.2,224341.85464173535,162884.06601567633,53.7749224,49.4366654,0.020600000000000004,0.03280000000000001,158.42268559139788,214.30504615384612,19022.089560404474,21042.053756812686,363.87999999999977,418.84000000000003,26.397379233987813,38.1801055485498,189359.97799283254,223027.15609277773,960.0,640.0,15.0,23.6,33.635176200000004,47.9940512,94.46451494736841,133.60369381818182,0.4478117999999999,0.5835356,0.0,0.0,0.0,0.0,0.4454648,0.6506014,0.4831638,0.6396298,61343.4387762,101989.274208
89,158.75312114984126,166.19848798102961,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,29.9,1353909.8582446678,1399653.6104064062,38.246716000000006,27.121571000000003,0.013,0.014400000000000007,73.790408172043,58.95568419354839,21363.454801780663,24752.966505568565,56.596170212765934,44.21478260869568,160.9173138548039,158.89731413193635,1341915.345030566,1320270.4583761832,1280.0,1280.0,30.0,30.0,8.819306,11.301045199999999,0.00119193023255626,0.00121533089174209,0.5749661,0.575159,0.0,0.0,0.0,0.0,0.5783275999999999,0.5788148000000001,0.5750078,0.5796859,60023.7367947,98274.819936
90,160.29540540704264,41.01919503286197,0.0,0.0,1280.0,640.0,720.0,360.0,0.422,0.29,30.0,29.0,1367137.565770289,243907.67342894577,38.8501312,52.336749399999995,0.029899999999999996,0.0157,169.66877620967736,118.11307333333335,15992.378728597187,28637.980400201217,56.64666666666661,188.88000000000002,39.99903587119147,161.10050839712056,230822.40171546824,1359874.3796775127,640.0,1280.0,30.0,30.0,30.7722373,83.2276572,69.69071848484849,26.811564652628057,0.8353193999999999,0.4308102,0.0,0.0,0.0,0.0,0.7900436,0.4415497,0.8336317,0.4242297,58490.7534099,101958.082656
91,156.97962526238786,146.02275618043967,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,25.0,1343140.0151824015,1200951.0362032612,27.248529900000005,89.59801470000001,0.012,0.029800000000000004,40.070160000000065,215.16402892473116,9194.662592900839,14909.316582494346,53.018227529855416,40.0,138.9601917807842,155.47345837628657,1157199.7062306884,1310055.9851629727,1280.0,1280.0,30.0,29.0,98.2329553,4.1680487,40.59972358231708,0.00081665961385718,0.4222473,0.4200852,0.0,0.0,0.0,0.0,0.4223373,0.419388,0.42245449999999996,0.42016419999999993,62252.894201400006,102256.31524800001
92,152.78802604821016,156.94560786552844,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,29.0,1283251.3813416583,1321417.1464685588,53.84562780000001,57.46600000000001,0.027,0.026,138.17388666666665,134.4843445161292,15673.798736479934,25175.123191938572,70.76000000000003,133.19578947368424,160.1428557698638,147.55831579329526,1339381.475791278,1263776.4345621788,1280.0,1280.0,30.0,30.0,55.122348,50.156130499999996,12.659901086956523,17.103858919123198,0.5884656,0.5769411,0.0,0.0,0.0,0.0,0.5825868,0.5832275,0.5861438999999999,0.5868594,59661.8207514,97511.23833600001
93,33.2309404035166,41.1935703111671,0.0,0.0,640.0,640.0,360.0,360.0,0.808,0.0,25.1,29.0,198217.942468359,227067.9120813411,57.184097200000004,43.684690700000004,0.0199,0.015,176.47809569892482,122.21375333333346,1621.2939368239659,28522.585729146725,394.0800000000006,149.45999999999998,41.105536824957895,34.09861429751117,228967.70911270176,191272.158900106,640.0,640.0,29.0,26.4,30.425454200000008,49.07978340000001,51.85504255952382,172.68260893939402,0.4833117,0.4444518999999999,0.0,0.0,0.0,0.0,0.5098984,0.4388338,0.46441309999999997,0.5431049,60075.807693300005,99674.74348800001
94,38.529516143894625,29.48824750741837,0.0,0.0,480.0,320.0,270.0,180.0,0.2,0.0,28.5,27.0,202554.2864560484,112313.78215451716,30.329829,81.54183549999999,0.015,0.0285,88.42528333333337,358.54813113897603,21917.093243927833,27636.86723716101,152.84713885554214,371.17739403453686,32.47715643604785,39.97981043039591,124118.51647888188,230269.33623937552,320.0,480.0,29.5,30.0,92.041585,9.540115,353.87054022988514,32.85921562184024,0.788986,0.8001404999999999,0.0,0.0,0.015625,0.0,0.7734835,0.8124545,0.7920685,0.797615,57434.032781999995,95290.35672
95,58.613261869560084,11.797045898626703,0.0,0.0,960.0,640.0,540.0,360.0,1.0148000000000001,3.6271000000000004,18.0,8.0,469332.94924309925,86699.87624821589,33.9018334,22.653754900000003,0.0456,0.1433,247.5778923529413,650.196209243698,27872.609920059163,27113.845901991466,443.31999999999994,752.4780952380952,11.408391166213802,60.78730698796669,72263.1430785428,475183.77118751185,640.0,960.0,2.2,15.2,70.3588084,128.1806932,895.0073938461543,131.11347987421385,0.6159882,0.6540143,0.0,0.0,0.02734375,0.0,0.5980256,0.6426449999999999,0.601895,0.8143219999999999,50563.9249542,84042.410592
96,86.63608248395673,74.40499951135588,0.0,0.0,1280.0,960.0,720.0,540.0,0.257,1.342,29.0,28.0,655353.0021931123,553331.6672409539,67.6459036,72.6470178,0.022,0.023,152.76371161290336,217.51570992647072,14759.766460484807,24345.165214976,213.5656108597285,320.8,79.16997938458526,80.60602249298769,585968.8938995666,612685.9915555792,960.0,1280.0,31.0,29.0,103.0494658,36.7179808,144.1026755050505,30.701378623655945,0.81712,0.8426821999999999,0.0,0.0,0.0,0.0,0.8088776,0.7988918,0.8071987999999999,0.807666,58192.8083856,93905.91024000001
97,151.07203676069292,44.003031939561495,0.0,0.0,1280.0,640.0,720.0,360.0,0.193,0.0,30.0,29.0,1269297.8458407992,287091.1389522683,50.284255,31.914861,0.014,0.016,63.45537931034477,64.67065517241379,17366.081488404765,21548.830075226684,55.80000000000003,141.19999999999996,43.01307527326904,158.04902405268967,283610.21828049055,1334909.2948852263,640.0,1280.0,30.0,29.0,100.384213,29.824497,85.23802083333335,0.0007577639751398,0.617081,0.776413,0.0,0.0,0.0,0.0,0.628433,0.77652,0.6195069999999999,0.77713,60836.719545,96967.55712
98,153.17667221033642,151.25450028647703,0.0,0.0,1280.0,1280.0,720.0,720.0,0.426,0.457,29.0,27.3,1283511.2631884704,1284489.591493193,65.95263979999999,64.6945121,0.026,0.0314,116.79925290322579,222.95252132352925,5489.3400334507805,10039.344739674823,84.0566666666666,58.480000000000004,152.48035005654202,153.95680663429772,1288018.0872076745,1289453.4783297358,1280.0,1280.0,30.0,30.0,204.2653899,108.18755780000001,194.74461884920623,52.64960573088926,0.1286099999999999,0.12908929999999993,0.0,0.0,0.0,0.0,0.132462,0.1333753,0.1267779,0.12884659999999998,62689.7668824,103429.908384
99,28.111538538134372,64.09198967752359,0.0,0.0,480.0,1280.0,270.0,720.0,0.204,0.0,21.7,18.4,163138.8925315655,534937.7168465726,32.195781000000004,45.829175500000005,0.01550000000000001,0.03020000000000002,51.65814000000002,113.92278000000009,1364.7837364124812,16334.535545109333,160.71153846153848,300.2933333333333,64.31640210258867,24.59991595843212,510451.9566711358,153367.5917186499,1280.0,480.0,19.2,20.0,36.717876000000004,18.8013472,35.42827424274977,15.822882142857207,0.15140689999999998,0.124638,0.0,0.0,0.0,0.0,0.1444316,0.1372266,0.1612033,0.1281254,63375.6964302,104665.51180800001
100,161.68933060134975,161.2777463315373,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.19,30.0,30.0,1358146.0176522513,1368059.3627168029,40.878244200000005,33.3442298,0.0216,0.012,78.13224666666669,68.91296696774195,3460.9640403277754,24427.578460697736,60.00000000000016,57.16909090909091,163.2290502334429,161.33061024955077,1391538.1061266963,1366909.508797297,1280.0,1280.0,30.2,30.0,8.324038,6.345859,0.00123551136362912,3.895442919822093,0.7766266,0.5701718,0.0,0.0,0.0,0.0,0.7884582,0.5709048,0.7732905999999999,0.5737152,58319.221829400005,97829.808192
101,22.202903717466427,41.97301394939413,0.0,0.0,640.0,960.0,360.0,540.0,2.018,0.0,15.8,26.4,128058.6294745914,280279.43287849956,45.245543999999995,66.5353388,0.0446,0.015,239.89536842105267,150.2284199999999,16210.302675450652,27603.238430958005,234.43567753001724,181.09803921568627,42.99885714325089,22.409102320337066,271498.98250249174,119019.0107406514,960.0,640.0,30.0,14.0,57.1408262,82.4083094,143.09099111111115,670.3344893772895,0.1583008,0.1452847999999999,0.0,0.0,0.0,0.0,0.1545074,0.1348938,0.19035339999999998,0.1722444,62392.786104599996,104093.67456
102,155.2636342105226,130.60325984197655,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.425,29.0,18.6,1323363.8633631465,1064235.8205245873,43.725295800000005,37.86009610000001,0.020800000000000006,0.015,88.18393333333331,89.61802399999999,14373.967309857435,29699.133597200904,39.8,57.379999999999974,121.44673272021119,160.72399405464287,1039593.702465532,1379471.816905041,1280.0,1280.0,23.7,30.0,16.8391876,8.99351,0.0011490395480254702,1.8545548051764382,0.5750791,0.5732682,0.0,0.0,0.0,0.0,0.5754397,0.5717953,0.5766627999999999,0.5721516,59722.18681590001,97701.723024
103,31.193112039977493,33.82143855041294,0.0,0.0,640.0,640.0,360.0,360.0,1.945,2.261,11.8,16.2,178347.8230656908,186325.04134408,56.5220513,56.787037700000006,0.026,0.03240000000000001,188.46156612903224,209.43139811912235,20595.820083928902,28233.552570238215,401.7800000000001,427.8799999999998,33.50942249709077,27.106836839743707,211601.63276689316,176947.0532437679,640.0,640.0,18.2,17.1,44.877154000000004,53.65556010000001,93.47357924528305,102.52038439153434,0.49433569999999993,0.5045791,0.0,0.0,0.0,0.0,0.5272311,0.4657925999999999,0.4620451,0.4931827,60405.26745960001,99435.50260800001
104,76.97807901229673,42.39781835044722,0.0,0.0,1280.0,960.0,720.0,540.0,0.0,0.203,27.0,25.6,554115.5231318545,286316.67284726613,39.443928199999995,36.110293199999994,0.023599999999999996,0.0232,137.91292107526877,110.16855999999991,8240.134613617985,9348.460595675988,181.73379515091543,312.95999999999987,46.36335293164733,72.9956666017563,314298.3558753331,521944.77014726173,960.0,1280.0,29.6,28.6,66.59950339999999,97.8483702,80.50241188811182,114.67635140415143,0.7917145999999999,0.8082187999999999,0.0,0.0,0.0,0.0,0.7989256,0.818634,0.7864865999999999,0.8003904,59213.5556292,96156.073248
105,158.88401682199557,158.5854856534907,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,29.3,1336800.5381703605,1335507.4694095906,32.2122688,37.4149907,0.013699999999999999,0.016,51.880936666666685,65.00737333333336,20040.17444388217,18104.56739570091,39.48666666666679,48.7557603686636,161.6045108969461,159.248970309663,1359746.9992300582,1356365.3892761893,1280.0,1280.0,30.0,30.0,16.9757693,9.8367519,0.618990350438046,0.0012552870003202997,0.4232103,0.4206468,0.0,0.0,0.0,0.0,0.4228973999999999,0.4200668999999999,0.422342,0.42152529999999994,61948.1983491,101484.104544
106,81.40797596433255,70.41156532843543,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.532,27.2,24.4,595603.0372852046,562895.3948994401,65.3348224,74.8149896,0.023,0.023,149.85565978494625,153.13202795698925,4715.647482831683,14736.866666558506,321.5999999999999,315.0400000000001,71.4093689399287,79.81730835875297,557767.6085184154,588598.4701054278,1280.0,1280.0,31.0,30.0,144.256502,117.019756,169.60491333333343,71.38211308368008,0.3079404,0.2984256,0.0,0.0,0.0,0.0,0.311029,0.304846,0.3145784,0.30636,62039.0036448,101829.77712
107,164.8926349196516,166.9452312855127,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,29.0,1403695.0571896706,1397878.9085228925,22.718934,22.875946,0.016,0.012,40.10259999999999,57.81829032258063,8656.026828849024,18082.9931841674,50.0,39.80000000000003,161.1523036316862,166.97511876839872,1366915.8602156388,1403398.9078946898,1280.0,1280.0,30.0,29.0,13.063524,24.181981,0.0011694915254216,2.700447674418597,0.572342,0.5706479999999999,0.0,0.0,0.0,0.0,0.572128,0.568817,0.572952,0.5703739999999999,59830.063398,97760.84064
108,19.896569216089247,133.67943338106832,0.0,0.0,320.0,1280.0,180.0,720.0,0.456,0.464,20.8,10.9,67012.7936808129,1128389.3131727602,80.19260430000001,22.6149946,0.040400000000000005,0.024300000000000016,338.88928891129035,116.67804727272733,16210.217701727344,15750.073836918744,244.76470588235293,65.08,151.14912860602536,22.00956027784343,1288911.0082118923,60029.13606213771,1280.0,320.0,28.6,25.9,16.3142156,378.7300639,0.0011317468711361104,896.9045497326206,0.7717744,0.7975665,0.0,0.0,0.0,0.078125,0.7718815,0.7801618,0.7819111,0.7836778,59738.057127,96832.235856
109,85.0436624855996,84.32256394348668,0.0,0.0,960.0,1280.0,540.0,720.0,0.297,0.0,27.3,29.0,643549.2358768863,633332.7682764811,35.6451898,78.9076317,0.022699999999999998,0.022,87.68246833333332,152.0884066666667,13775.537471056537,28164.867063790665,281.84999999999997,126.23999999999997,83.64871991011559,82.23146324060511,643732.3548183045,623333.3878691504,1280.0,960.0,30.0,29.0,47.3782889,113.3664353,49.27869221076746,26.981046045918333,0.1563936,0.15767649999999994,0.0,0.0,0.0,0.0,0.1753252999999999,0.14629099999999992,0.1462755,0.15070649999999994,64110.269953799994,106342.367088
110,32.20945057254763,37.29545161825036,0.0,0.0,640.0,640.0,360.0,360.0,1.014,0.0,26.1,28.1,173148.39399583393,203908.71048285216,65.56239500000001,58.896190900000015,0.019800000000000005,0.016,168.03344743589747,203.91731612903254,13849.659138021512,23276.412001117267,372.2390909090909,189.46,37.05658523175577,35.04048621767128,212256.65692520223,172896.43268752,640.0,640.0,30.0,28.1,58.8419685,21.7333946,168.49525857487924,52.421516877076435,0.6286729000000001,0.6579451000000001,0.0,0.0,0.0,0.0,0.5919369999999999,0.6171131999999999,0.5989941999999999,0.6777633000000001,58709.9547972,97805.555424
111,71.40401360361955,69.31675889099294,0.0,0.0,960.0,960.0,540.0,540.0,0.498,0.734,13.0,25.0,596289.0895545678,535493.4977558915,72.7715929,50.04824560000001,0.04700000000000004,0.028300000000000016,231.51866630094057,122.81415193548385,8260.788743440145,14361.581536910307,358.3761538461539,287.18769230769226,73.25915259534877,74.09340457050504,543475.7283515184,625606.0892896678,960.0,960.0,23.3,14.3,150.4306808,148.9641374,118.97727031930341,50.88835428816471,0.47478370000000003,0.4561328999999999,0.0,0.0,0.0,0.0,0.4535936,0.4584794,0.4577103999999999,0.45411669999999993,60504.9444405,101854.962048
112,156.9372982022463,116.39565922236464,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.269,29.3,23.000000000000004,1338116.179642702,971626.629902099,37.1522341,48.27574,0.0127,0.014,62.19732666666667,105.16845069124426,2155.1678289704673,12454.275173855176,39.892857142856876,52.93999999999996,103.27636240267648,151.61778783412788,841956.9985009854,1291333.386974147,1280.0,1280.0,20.200000000000003,30.0,6.4082224000000005,5.7157344,1.0408689799331108,0.42402744993797886,0.4216167,0.42135269999999997,0.0,0.0,0.0,0.0,0.4214385,0.4332961999999999,0.4213244,0.42352599999999996,61898.8489497,102571.696512
113,158.65774731942457,157.8229606086592,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,30.0,1347727.5751842854,1336698.9494828635,30.103735,33.886357999999994,0.014,0.015,49.77668666666664,54.153466666666695,18676.996775628915,22884.0224076593,39.55999999999999,54.22857142857143,160.22947638831755,158.24730017505678,1372200.863861359,1326431.6590984548,1280.0,1280.0,30.0,30.0,1.8531396,1.340067,0.00118041035661946,0.00079240240240272,0.272183,0.270325,0.0,0.0,0.0,0.0,0.2720581999999999,0.273007,0.2763214,0.27681559999999994,61920.331779600005,103758.007872
114,23.910732124446444,41.30537896500613,0.0,0.0,640.0,640.0,360.0,360.0,0.265,0.276,12.500000000000002,25.3,172458.57533432133,250342.0220980929,47.015895199999996,71.688377,0.0294,0.0157,152.83727222222225,166.66387500000005,10704.837069486342,13691.970887274765,370.46794871794884,230.1323529411764,41.98719756158177,25.28176155659786,249640.45489218234,180167.7686502708,640.0,640.0,30.0,11.3,41.932043,32.9810683,122.47902291993722,90.00780966981131,0.8419232,0.6315259999999999,0.0,0.0,0.0,0.0,0.8253370999999999,0.6182405,0.8445452,0.6130327,58171.5751176,99479.580576
115,26.498635278802325,165.20735561558203,0.0,0.0,480.0,1280.0,270.0,720.0,0.737,0.0,18.200000000000003,30.0,126671.35583965368,1411024.7574244766,18.6305947,44.6541868,0.014099999999999998,0.014,128.27179999999993,69.65351666666662,14259.17346558284,23503.003271008725,59.99999999999992,59.80000000000002,161.5740855550025,30.587885192502366,1346559.4948443107,140514.89743251825,1280.0,480.0,30.0,19.200000000000003,7.729091599999999,13.1319458,1.6892287356321822,0.0005388888889053,0.7738818,0.7708708,0.0,0.0,0.0,0.0,0.7723922,0.7708007,0.7732602,0.7712266999999999,58842.2568699,96854.433216
116,63.14160614303216,31.5196313003098,0.0,0.0,960.0,640.0,540.0,360.0,0.249,1.938,18.7,10.500000000000002,439563.86616863526,208190.3077205564,50.399458,92.67506380000002,0.05560000000000007,0.03960000000000003,247.0196573200995,375.57968571428563,19093.82751946968,20410.753234027932,182.79659574468073,217.2953181272509,36.19042426704013,64.53425358199407,208745.01170156768,461647.3343251559,640.0,960.0,30.0,24.5,99.03944680000001,193.4815039,158.00216507352943,681.6904559782619,0.8429519,0.6176236,0.0,0.0,0.0,0.0,0.8064854,0.7167835,0.8806077,0.5919007,57346.5473343,98215.118736
117,158.9705363247318,163.13076826775895,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.1,30.0,1349101.8433067163,1381051.9378341842,28.6725186,31.225975200000004,0.013900000000000003,0.012,64.80920129032259,54.381723333333426,5220.13956877918,24399.617720825685,58.47727272727281,55.72829268292687,164.14926593273952,151.8102823639865,1398989.4415151747,1285140.941725124,1280.0,1280.0,30.0,30.0,9.512905199999999,5.2123409,0.0012882383862300303,0.0010355043114671,0.5722459,0.5713912,0.0,0.0,0.0,0.0,0.5771256,0.5891297999999999,0.5740646,0.5775113,59557.0679046,97728.29601600001
118,159.51725310829545,158.29212445475025,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,29.0,1351906.4390003758,1330348.0204215501,65.4275534,55.288577,0.027,0.0268,126.66185333333327,102.86871333333329,16963.743082553752,26121.37255921583,51.67445887445884,54.919999999999995,158.0664273605151,150.94187661477517,1329006.3278612788,1276507.5915192429,1280.0,1280.0,31.0,30.0,37.9433652,43.0829316,11.57533889203581,18.895193144477357,0.28916959999999997,0.28114,0.0,0.0,0.0,0.0,0.2839874,0.27641639999999995,0.2893864,0.28205539999999996,61535.024434800005,101323.56777600001
119,39.981120385630064,24.796357823433066,0.0,0.0,960.0,480.0,540.0,270.0,0.0,0.749,23.2,11.0,271335.1683267604,183578.77952720964,46.228035000000006,41.076238000000004,0.019400000000000004,0.041400000000000006,137.1637741935484,195.28236666666663,11517.741456148115,21047.964604912577,279.37333333333356,336.13538461538457,22.002078762050225,41.232623820081876,157950.03147599398,271535.56986738165,480.0,960.0,7.6000000000000005,24.4,51.5008054,42.90013940000001,185.83145333333346,110.11753584905655,0.30767839999999996,0.3488341999999999,0.0,0.0,0.0,0.0,0.2929592,0.470514,0.3057864,0.36596340000000005,60999.6775122,102093.044448
120,53.813368943705406,43.10699890999724,0.0,0.0,1280.0,960.0,720.0,540.0,0.0,0.0,25.0,22.2,398022.120115107,304771.87258225714,30.2663372,39.3912218,0.030799999999999984,0.07719999999999998,92.43628666666666,156.83557805642636,18136.864180043827,11667.93045238007,60.211282051282076,59.405714285714375,46.81300373631348,60.03294358175651,336720.7238244129,431960.66278528253,960.0,1280.0,29.0,29.0,89.586534,38.769883799999995,375.3724859531772,22.097491022638536,0.7720674,0.7756656,0.0,0.0,0.0,0.0,0.7842348,0.7739164,0.7717836,0.7732758,58101.46335,95148.5304
121,63.417834396447795,81.85660200980128,0.0,0.0,1280.0,960.0,720.0,540.0,0.189,0.263,18.4,29.0,480684.5478050065,576638.6594881584,69.70101240000001,61.253065400000004,0.0396,0.021,316.3147739130436,131.23954000000006,13461.020723363,27485.544906056675,394.9050980392157,129.92,85.29801169082009,60.00006638037039,647259.3211143552,449289.5051196806,960.0,1280.0,30.0,15.0,53.2575408,219.2881088,33.39106202956987,484.040030398323,0.8005952,0.3056244,0.0,0.0,0.0,0.0,0.790271,0.3189606,0.8479702,0.3273378,58378.1861754,102385.560864
122,43.023997702501255,39.906380823992635,0.0,0.0,640.0,640.0,360.0,360.0,0.0,1.158,29.0,27.8,283654.5824201761,221681.69898691063,53.8199204,52.6225341,0.0131,0.0151,128.41676333333328,136.54787133928576,10596.136024096477,26276.03870377178,140.0362318840579,472.20615384615394,39.99353503551147,41.92908096898742,220652.44112994915,280313.45794815506,640.0,640.0,30.0,30.0,35.92507000000001,14.012171500000003,107.23541720930247,39.28437345454544,0.46147269999999996,0.47262899999999997,0.0,0.0,0.0625,0.0,0.4839443,0.4411591999999999,0.47871139999999995,0.47064519999999993,60395.021486100006,100250.80689600001
123,74.20889391283225,66.61412011272634,0.0,0.0,1280.0,960.0,720.0,540.0,0.0,0.248,23.4,25.4,547902.6615921175,512480.1144437656,68.5831192,60.869772600000005,0.028800000000000003,0.024,184.46184363636368,149.48219200000003,11273.722483841764,17793.777964881057,355.28000000000003,219.71999999999994,67.37307551630737,70.16116572897022,531469.5016023668,497980.5382998894,960.0,1280.0,26.8,23.4,45.2059986,172.7143514,25.915937066069404,212.07813028411528,0.3143704,0.3054049999999999,0.0,0.0,0.0,0.0,0.30431519999999995,0.3094178,0.34681080000000003,0.34330160000000004,61601.0476032,102628.230048
124,165.71039747392658,161.75672649543517,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,30.0,29.0,1387096.9906321757,1361333.8706031747,33.4574509,39.416999,0.0157,0.016,50.14751999999998,62.77928666666663,5791.906302467878,26640.226380471846,58.94285714285716,47.81826086956523,165.03799138429218,161.95967350357304,1386763.2425769323,1348515.9593587911,1280.0,1280.0,30.0,29.0,3.3939996999999997,2.2832082000000002,0.0020819780219784503,0.0007301916706778399,0.2742262,0.27263629999999994,0.0,0.0,0.0,0.0,0.2742599,0.2722807,0.2754134999999999,0.2735979,62744.9630157,104510.054256
125,154.4698376998433,165.9893793387572,0.0,0.0,1280.0,1280.0,720.0,720.0,0.345,0.0,30.0,29.0,1306791.1854392553,1398835.0459787021,37.162980000000005,31.451646,0.0159,0.013,111.83576441532266,49.616379999999914,2009.7285791393551,27077.86318088059,67.88500000000002,56.44352941176482,161.04379854252724,149.21734830534857,1372670.8221081449,1278709.2990338325,1280.0,1280.0,29.0,30.0,13.6120298,29.3777088,0.00123067367415155,0.0008405559515469501,0.42373779999999994,0.4227266,0.0,0.0,0.0,0.0,0.43034829999999996,0.4208736,0.4266003,0.422693,60779.8185498,100686.01425600001
126,165.32891887169643,164.02586783542586,0.0,0.0,1280.0,1280.0,720.0,720.0,0.0,0.0,29.0,29.0,1399959.9855549699,1385728.5456979284,28.8526476,33.879189600000004,0.014,0.015,46.42974,59.38836666666658,20164.958375783797,25125.73062184452,58.14926829268291,44.36000000000001,169.90777339726938,157.82438520570378,1441016.952668712,1338014.7139753639,1280.0,1280.0,31.0,30.0,14.778859800000001,5.8497052,0.31930304559661066,0.0011093157522287802,0.4272885999999999,0.42868639999999997,0.0,0.0,0.0,0.0,0.43563499999999994,0.42111799999999994,0.4295198,0.43919059999999993,61552.6606422,102201.605952
127,168.19584570350472,151.3016331341357,0.0,0.0,1280.0,1280.0,720.0,720.0,0.285,0.0,29.0,29.2,1425987.4616674732,1284196.1650296934,28.676713200000002,49.714866400000005,0.0134,0.0148,44.65460759562842,84.59736000000004,23129.60274128995,15075.107071628814,78.96935376415726,75.91836734693871,170.57696712006828,164.055314714474,1449081.9339392814,1400670.1608765535,1280.0,1280.0,29.0,30.0,7.5936424,5.6540156,5.427935759932377,0.0007525086934952,0.274205,0.2713376,0.0,0.0,0.0,0.010156250000000006,0.2782453,0.27067559999999996,0.27460439999999997,0.2766539999999999,62965.6317864,104548.746528
128,169.47951224685505,106.57473656205833,0.0,0.0,1280.0,960.0,720.0,540.0,0.0,0.0,30.0,29.0,1420524.1395792877,852715.806872838,37.6720323,41.6546466,0.012800000000000004,0.020900000000000002,58.99305631355932,112.34728387096779,25897.472566992346,8592.919046544559,39.886535048802145,78.78000000000003,111.16583698417699,165.07026238694982,882351.6905090922,1382306.8113542194,960.0,1280.0,30.0,30.0,76.316157,6.3833012,2.2623659414909376,2.8642200805008944,0.01945865,0.7805332,0.0,0.0,0.0,0.0,0.01919439999999991,0.7794008,0.01943494999999999,0.7774658999999999,64835.62428420001,96735.348624
129,54.57457095328172,75.035687349753,0.0,0.0,960.0,960.0,540.0,540.0,1.698,0.202,12.8,25.2,463096.0817505718,554776.7542599568,71.2793548,53.1370828,0.05800000000000002,0.0238,301.8099957894737,178.25046745718052,12610.945770140785,18947.266113373837,286.44,345.69795918367345,78.2341863143152,52.06744377550644,563096.256732643,415764.7584812427,960.0,960.0,26.8,13.2,181.9391884,197.86950000000002,306.2772765694077,184.8089600782013,0.3145781999999999,0.30372019999999994,0.0,0.0,0.0,0.0,0.316824,0.2781008,0.3104552,0.3064944,61935.5413404,102265.30771200001
