condition ,ellen_up ,ellen_down ,ellen_rtt ,ellen_audio_MOS    ,ellen_video_MOS    ,ellen_MOS ,aadya_up ,aadya_down ,aadya_rtt ,aadya_audio_MOS    ,aadya_video_MOS    ,aadya_MOS ,agg_audio_MOS      ,agg_video_MOS      ,agg_MOS
     57.0 ,   500.0 ,      5000 ,      550 ,1.992              ,2.5780000000000003 ,2.25      ,   500.0 ,      5000 ,      250 ,3.756              ,3.65               ,3.7       ,1.992              ,2.5780000000000003 ,2.25
     58.0 ,  5000.0 ,      2000 ,      550 ,2.38               ,1.523              ,1.86      ,   500.0 ,      5000 ,      400 ,1.7925             ,3.654              ,2.41      ,1.7925             ,1.523              ,1.86
     58.0 , 20000.0 ,      5000 ,      250 ,1.951              ,1.0                ,1.32      ,   500.0 ,      5000 ,      400 ,3.5325             ,3.7                ,3.61      ,1.951              ,1.0                ,1.32
     58.0 ,   500.0 ,     12000 ,      100 ,2.832              ,2.256              ,2.51      ,   500.0 ,      5000 ,      400 ,3.17               ,3.603              ,3.37      ,2.832              ,2.256              ,2.51
     59.0 ,  5000.0 ,     12000 ,      250 ,2.093              ,1.0                ,1.35      ,   500.0 ,      5000 ,      550 ,2.108              ,3.563              ,2.65      ,2.093              ,1.0                ,1.35
     59.0 ,  5000.0 ,      5000 ,      250 ,3.9425             ,3.294              ,3.59      ,   500.0 ,      5000 ,      550 ,2.99               ,3.661              ,3.29      ,2.99               ,3.294              ,3.29
     59.0 ,  5000.0 ,      2000 ,      750 ,3.5125             ,1.766              ,2.35      ,   500.0 ,      5000 ,      550 ,3.0545             ,3.636              ,3.32      ,3.0545             ,1.766              ,2.35
     60.0 , 20000.0 ,     25000 ,      550 ,3.155              ,2.2455             ,2.62      ,   500.0 ,      5000 ,      750 ,1.358              ,3.901              ,2.01      ,1.358              ,2.2455             ,2.01
     60.0 , 20000.0 ,      2000 ,      550 ,2.562              ,1.0                ,1.44      ,   500.0 ,      5000 ,      750 ,2.34               ,1.24               ,1.62      ,2.34               ,1.0                ,1.44
     60.0 ,  5000.0 ,      5000 ,      750 ,3.792              ,2.477              ,3.0       ,   500.0 ,      5000 ,      750 ,2.322              ,3.6105             ,2.83      ,2.322              ,2.477              ,2.83
     61.0 ,  1000.0 ,      5000 ,      400 ,3.091              ,2.8605             ,2.97      ,   500.0 ,      2000 ,      250 ,3.812              ,3.513              ,3.66      ,3.091              ,2.8605             ,2.97
     61.0 ,   500.0 ,      2000 ,      550 ,3.69               ,2.3110000000000004 ,2.84      ,   500.0 ,      2000 ,      250 ,3.862              ,3.482              ,3.66      ,3.69               ,2.3110000000000004 ,2.84
     61.0 ,  5000.0 ,     25000 ,      400 ,1.5570000000000002 ,1.0                ,1.22      ,   500.0 ,      2000 ,      250 ,2.645              ,3.483              ,3.01      ,1.5570000000000002 ,1.0                ,1.22
     62.0 ,   500.0 ,     25000 ,      400 ,2.4775             ,1.0                ,1.42      ,   500.0 ,      2000 ,      400 ,2.905              ,3.503              ,3.18      ,2.4775             ,1.0                ,1.42
     62.0 ,   500.0 ,      5000 ,      250 ,4.117              ,3.353              ,3.7       ,   500.0 ,      2000 ,      400 ,2.64               ,3.59               ,3.04      ,2.64               ,3.353              ,3.04
     62.0 ,   500.0 ,      5000 ,      750 ,2.128              ,2.0145             ,2.07      ,   500.0 ,      2000 ,      400 ,3.125              ,3.494              ,3.3       ,2.128              ,2.0145             ,2.07
     63.0 ,  1000.0 ,     25000 ,      400 ,2.264              ,3.6615             ,2.8       ,   500.0 ,      2000 ,      550 ,2.594              ,3.469              ,2.97      ,2.264              ,3.469              ,2.8
     63.0 ,  5000.0 ,     25000 ,      750 ,2.3165             ,1.4780000000000002 ,1.8       ,   500.0 ,      2000 ,      550 ,2.366              ,3.26               ,2.74      ,2.3165             ,1.4780000000000002 ,1.8
     63.0 , 20000.0 ,      5000 ,      250 ,1.9905             ,1.467              ,1.69      ,   500.0 ,      2000 ,      550 ,2.09               ,3.322              ,2.57      ,1.9905             ,1.467              ,1.69
     64.0 ,  1000.0 ,     50000 ,      100 ,2.3325             ,2.746              ,2.52      ,   500.0 ,      2000 ,      750 ,2.1845000000000003 ,3.3200000000000003 ,2.64      ,2.1845000000000003 ,2.746              ,2.52
     64.0 ,   500.0 ,     50000 ,      250 ,2.2315             ,1.013              ,1.39      ,   500.0 ,      2000 ,      750 ,1.0                ,3.49               ,1.55      ,1.0                ,1.013              ,1.39
     64.0 ,   500.0 ,     25000 ,      100 ,3.0265             ,1.85               ,2.3       ,   500.0 ,      2000 ,      750 ,2.1675             ,1.052              ,1.42      ,2.1675             ,1.052              ,1.42
